# comment: Manual integration of the DMPinfoPool ontologie with related ontologies.
# curie_map:
#   cd4xas: http://www.purl.org/cdif4xas/
#   cdif: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   panet: http://purl.org/pan-science/PaNET/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   sidf: https://si-digital-framework.org/SI/units/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_date: '2025-06-01'
# mapping_set_description: Manual integration of the XAS variable cascade ontologie with related ontologies.
# mapping_set_id: http://www.purl.org/cdif4xas/cdif4xas.mappings.sssom.tsv
# mapping_set_version: '2025-06-01'
# object_source: http://www.purl.org/cdif4xas/
# object_source_version: http://www.purl.org/cdif4xas/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	object_source_version	mapping_date	confidence	comment
cd4xas:instanceVariable-Intensity	Instance variable Intensity	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Intensity	Instance variable Intensity	cdif:Concept_uses_Concept	cd4xas:representedVariable-Intensity	Represented variable Intensity	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Transmission	Instance variable Transmission	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Transmission	Instance variable Transmission	cdif:Concept_uses_Concept	cd4xas:representedVariable-Transmission	Represented variable Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Reference	Instance variable Reference	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Reference	Instance variable Reference	cdif:Concept_uses_Concept	cd4xas:representedVariable-Reference	Represented variable Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Fluorescence	Instance variable Fluorescence	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Fluorescence	Instance variable Fluorescence	cdif:Concept_uses_Concept	cd4xas:representedVariable-Fluorescence	Represented variable Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mu-Transmission	Instance variable Mu Transmission	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mu-Transmission	Instance variable Mu Transmission	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mu-Transmission	Represented variable Mu Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mu-Reference	Instance variable Mu Reference	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mu-Reference	Instance variable Mu Reference	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mu-Reference	Represented variable Mu Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mu-Fluorescence	Instance variable Mu Fluorescence	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mu-Fluorescence	Instance variable Mu Fluorescence	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mu-Fluorescence	Represented variable Mu Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Normalised-Transmission	Instance variable Normalised Transmission	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Normalised-Transmission	Instance variable Normalised Transmission	cdif:Concept_uses_Concept	cd4xas:representedVariable-Normalised-Transmission	Represented variable Normalised Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Normalised-Reference	Instance variable Normalised Reference	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Normalised-Reference	Instance variable Normalised Reference	cdif:Concept_uses_Concept	cd4xas:representedVariable-Normalised-Reference	Represented variable Normalised Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Normalised-Fluorescence	Instance variable Normalised Fluorescence	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Normalised-Fluorescence	Instance variable Normalised Fluorescence	cdif:Concept_uses_Concept	cd4xas:representedVariable-Normalised-Fluorescence	Represented variable Normalised Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-K	Instance variable K	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-K	Instance variable K	cdif:Concept_uses_Concept	cd4xas:representedVariable-K	Represented variable K	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi	Instance variable Chi	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi	Instance variable Chi	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi	Represented variable Chi	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi-Mag	Instance variable Chi Mag	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi-Mag	Instance variable Chi Mag	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi-Mag	Represented variable Chi Mag	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi-Pha	Instance variable Chi Pha	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi-Pha	Instance variable Chi Pha	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi-Pha	Represented variable Chi Pha	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi-Re	Instance variable Chi Re	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi-Re	Instance variable Chi Re	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi-Re	Represented variable Chi Re	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi-Im	Instance variable Chi Im	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chi-Im	Instance variable Chi Im	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi-Im	Represented variable Chi Im	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-R	Instance variable R	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-R	Instance variable R	cdif:Concept_uses_Concept	cd4xas:representedVariable-R	Represented variable R	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chir-Mag	Instance variable Chir Mag	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chir-Mag	Instance variable Chir Mag	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chir-Mag	Represented variable Chir Mag	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chir-Pha	Instance variable Chir Pha	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chir-Pha	Instance variable Chir Pha	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chir-Pha	Represented variable Chir Pha	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chir-Re	Instance variable Chir Re	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chir-Re	Instance variable Chir Re	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chir-Re	Represented variable Chir Re	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chir-Im	Instance variable Chir Im	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Chir-Im	Instance variable Chir Im	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chir-Im	Represented variable Chir Im	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Facility-Name	Instance variable Facility  Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Facility-Name	Instance variable Facility  Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Name	Represented variable Facility  Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Facility-Energy	Instance variable Facility  Energy	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Facility-Energy	Instance variable Facility  Energy	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Energy	Represented variable Facility  Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Facility-Current	Instance variable Facility  Current	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Facility-Current	Instance variable Facility  Current	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Current	Represented variable Facility  Current	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Facility-Xray-Source	Instance variable Facility Xray Source	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Facility-Xray-Source	Instance variable Facility Xray Source	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Xray-Source	Represented variable Facility Xray Source	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Beamline-Name	Instance variable Beamline Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Beamline-Name	Instance variable Beamline Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Beamline-Name	Represented variable Beamline Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Beamline-Collimation	Instance variable Beamline Collimation	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Beamline-Collimation	Instance variable Beamline Collimation	cdif:Concept_uses_Concept	cd4xas:representedVariable-Beamline-Collimation	Represented variable Beamline Collimation	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Beamline-Focusing	Instance variable Beamline Focusing	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Beamline-Focusing	Instance variable Beamline Focusing	cdif:Concept_uses_Concept	cd4xas:representedVariable-Beamline-Focusing	Represented variable Beamline Focusing	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Beamline-Harmonic-Rejection	Instance variable Beamline Harmonic Rejection	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Beamline-Harmonic-Rejection	Instance variable Beamline Harmonic Rejection	cdif:Concept_uses_Concept	cd4xas:representedVariable-Beamline-Harmonic-Rejection	Represented variable Beamline Harmonic Rejection	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mono-Name	Instance variable Mono Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mono-Name	Instance variable Mono Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mono-Name	Represented variable Mono Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mono-D-Spacing	Instance variable Mono D Spacing	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Mono-D-Spacing	Instance variable Mono D Spacing	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mono-D-Spacing	Represented variable Mono D Spacing	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Detector-I0	Instance variable Detector I0	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Detector-I0	Instance variable Detector I0	cdif:Concept_uses_Concept	cd4xas:representedVariable-Detector-I0	Represented variable Detector I0	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Detector-It	Instance variable Detector It	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Detector-It	Instance variable Detector It	cdif:Concept_uses_Concept	cd4xas:representedVariable-Detector-It	Represented variable Detector It	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Detector-If	Instance variable Detector If	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Detector-If	Instance variable Detector If	cdif:Concept_uses_Concept	cd4xas:representedVariable-Detector-If	Represented variable Detector If	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Detector-Ir	Instance variable Detector Ir	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Detector-Ir	Instance variable Detector Ir	cdif:Concept_uses_Concept	cd4xas:representedVariable-Detector-Ir	Represented variable Detector Ir	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Name	Instance variable Sample Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Name	Instance variable Sample Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Name	Represented variable Sample Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Id	Instance variable Sample Id	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Id	Instance variable Sample Id	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Id	Represented variable Sample Id	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Stoichiometry	Instance variable Sample Stoichiometry	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Stoichiometry	Instance variable Sample Stoichiometry	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Stoichiometry	Represented variable Sample Stoichiometry	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Prep	Instance variable Sample Prep	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Prep	Instance variable Sample Prep	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Prep	Represented variable Sample Prep	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Experiments	Instance variable Sample Experiments	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Experiments	Instance variable Sample Experiments	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Experiments	Represented variable Sample Experiments	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Temperature	Instance variable Sample Temperature	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Sample-Temperature	Instance variable Sample Temperature	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Temperature	Represented variable Sample Temperature	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Scan-Start-Time	Instance variable Scan Start Time	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Scan-Start-Time	Instance variable Scan Start Time	cdif:Concept_uses_Concept	cd4xas:representedVariable-Scan-Start-Time	Represented variable Scan Start Time	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Scan-End-Time	Instance variable Scan End Time	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Scan-End-Time	Instance variable Scan End Time	cdif:Concept_uses_Concept	cd4xas:representedVariable-Scan-End-Time	Represented variable Scan End Time	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Scan-Edge-Energy	Instance variable Scan Edge Energy	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Scan-Edge-Energy	Instance variable Scan Edge Energy	cdif:Concept_uses_Concept	cd4xas:representedVariable-Scan-Edge-Energy	Represented variable Scan Edge Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Element-Symbol	Instance variable Element Symbol	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Element-Symbol	Instance variable Element Symbol	cdif:Concept_uses_Concept	cd4xas:representedVariable-Element-Symbol	Represented variable Element Symbol	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Element-Edge	Instance variable Element Edge	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Element-Edge	Instance variable Element Edge	cdif:Concept_uses_Concept	cd4xas:representedVariable-Element-Edge	Represented variable Element Edge	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Element-Reference	Instance variable Element Reference	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Element-Reference	Instance variable Element Reference	cdif:Concept_uses_Concept	cd4xas:representedVariable-Element-Reference	Represented variable Element Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Element-Ref-Edge	Instance variable Element Ref Edge	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:instanceVariable-Element-Ref-Edge	Instance variable Element Ref Edge	cdif:Concept_uses_Concept	cd4xas:representedVariable-Element-Ref-Edge	Represented variable Element Ref Edge	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
